"Model","Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","LogLookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid",".fittedExp"
"Raw","SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5634,8.63657494843632,-0.5,-1,6259.45928584189,-625.459285841886,-0.477404003584698,Inf
"Raw","SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6546.5,8.78668583466781,0.5,0,6341.45417178876,205.045828211239,0.156508507463637,Inf
"Raw","SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",13156.5,9.48467121205955,-0.5,-1,9888.72682967575,3267.77317032425,2.49424387747252,Inf
"Raw","SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7003.5,8.8541653030791,0.5,0,9168.05170879003,-2164.55170879003,-1.65217093283941,Inf
"Raw","SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5688.5,8.64620187197977,-0.5,-1,5994.56931031178,-306.069310311779,-0.233618266488075,Inf
"Raw","SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4595,8.43272403478979,0.5,0,5273.89418942606,-678.894189426057,-0.518190090672539,Inf
"Raw","SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",10391.5,9.24874344325913,-0.5,-1,9313.7315649258,1077.7684350742,0.822645018610706,Inf
"Raw","SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7085,8.86573515212478,0.5,0,7790.38643720748,-705.386437207483,-0.538411239260631,Inf
"Raw","SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9680,9.17781718027062,-0.5,-1,8193.230920907,1486.769079093,1.13482927959018,Inf
"Raw","SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7405,8.9099107267019,0.5,0,8275.22580685388,-870.225806853876,-0.66423073990429,Inf
"Raw","SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8078.5,8.99696149071688,-0.5,-1,7141.6145422785,936.885457721504,0.715111084831824,Inf
"Raw","SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",3889,8.26590733415575,0.5,0,5618.26941456018,-1729.26941456018,-1.31992626934361,Inf
"Raw","SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",4985,8.51418868239594,-0.5,-1,5442.43074437359,-457.43074437359,-0.349150254333079,Inf
"Raw","SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",6348.5,8.75597384350985,0.5,0,6327.09563715306,21.4043628469371,0.0163376397930569,Inf
"Raw","SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5697.5,8.64778276111984,-0.5,-1,5996.14645100711,-298.646451007113,-0.22795250561393,Inf
"Raw","SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4590,8.43163530305459,0.5,0,5275.47133012139,-685.471330121391,-0.523210326795288,Inf
"Raw","SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7537.5,8.92764584103544,-0.5,-1,7181.04305966182,356.456940338181,0.272078413855413,Inf
"Raw","SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",4530,8.41847721847708,0.5,0,5657.6979319435,-1127.6979319435,-0.860755479582262,Inf
"Raw","SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",5707.5,8.64953637840395,-0.5,-1,6893.21488276356,-1185.71488276356,-0.905038976884552,Inf
"Raw","SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5630,8.63586472113374,0.5,0,5369.86975504524,260.130244954763,0.198553644027705,Inf
"Raw","SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8417.5,9.03806815103523,-0.5,-1,8138.49494303001,279.005056969991,0.212960514349966,Inf
"Raw","SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7303.5,8.89610896429087,0.5,0,7417.81982214429,-114.319822144286,-0.0872586625799489,Inf
"Raw","SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8960,9.10052550596898,-0.5,-1,9922.90215849815,-962.902158498153,-0.734969255286706,Inf
"Raw","SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10061.5,9.21647153790642,0.5,0,8399.55703077984,1661.94296922016,1.26853696986397,Inf
"Raw","SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9695,9.17936556767675,-0.5,-1,9239.73343354624,455.266566453758,0.347498368707932,Inf
"Raw","SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8819,9.08466376388818,0.5,0,8519.05831266052,299.94168733948,0.228941140725212,Inf
"Raw","SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9432.5,9.15191645183847,-0.5,-1,8770.66155798578,661.838442014225,0.505171685985209,Inf
"Raw","SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9117,9.1178960815849,0.5,0,8852.65644393265,264.343556067348,0.201769603305995,Inf
"Raw","SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7393,8.9082888855571,-0.5,-1,8222.01373859682,-829.013738596825,-0.632774165787816,Inf
"Raw","SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9765,9.18655984331078,0.5,0,8304.0086245437,1460.9913754563,1.1151535321867,Inf
"Raw","SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4634,8.44117570499232,-0.5,-1,4931.30967778462,-297.309677784624,-0.226932165996713,Inf
"Raw","SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4178,8.33758794211651,0.5,0,5013.3045637315,-835.304563731501,-0.637575861394754,Inf
"Raw","SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5957.5,8.6924062089729,-0.5,-1,6335.5563243917,-378.0563243917,-0.288564910507603,Inf
"Raw","SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6416,8.76655014954635,0.5,0,6417.55121033858,-1.55121033857631,-0.00118401635854123,Inf
"Raw","G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",7633,8.94023623179847,-0.5,-1,5898.37794886757,1734.62205113243,1.32401185922479,Inf
"Raw","G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5457,8.60465446718623,0.5,0,6840.12402036363,-1383.12402036363,-1.05571850913839,Inf
"Raw","G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",5805,8.66647489413199,-0.5,-1,4705.49210057575,1099.50789942425,0.839238436522043,Inf
"Raw","G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",4732,8.46210322509828,0.5,0,6022.59702068649,-1290.59702068649,-0.985093991946862,Inf
"Raw","G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",4104,8.31971738685061,-0.5,-1,4675.6996248107,-571.699624810699,-0.436370033846606,Inf
"Raw","G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5885,8.68016201969438,0.5,0,5617.44569630676,267.554303693244,0.204220320412288,Inf
"Raw","G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",6389,8.76233304060234,-0.5,-1,6504.78854622309,-115.788546223088,-0.0883797183724732,Inf
"Raw","G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",8239,9.01663425631559,0.5,0,7446.53461771914,792.465382280855,0.604877335371112,Inf
"Raw","G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Familiar",3552,8.17526610411206,-0.5,-1,3728.328132652,-176.328132652001,-0.134588706856228,Inf
"Raw","G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Novel",5924,8.68676717538769,0.5,0,6171.5095986068,-247.509598606798,-0.188920487672475,Inf
"Raw","G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",4962,8.50956416425175,-0.5,-1,5566.04343760744,-604.043437607436,-0.461057597161894,Inf
"Raw","G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",8230,9.01554129367111,0.5,0,7258.50720633286,971.492793667136,0.741526362545075,Inf
"Raw","G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",3197,8.06996814905984,-0.5,-1,4116.60324831517,-919.603248315168,-0.701919824987838,Inf
"Raw","G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5374,8.58932778917544,0.5,0,5058.34931981123,315.650680188774,0.240931587183197,Inf
"Raw","G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",3372,8.12326131912175,-0.5,-1,3389.58927804796,-17.5892780479649,-0.0134256408855774,Inf
"Raw","G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4300,8.36637030168165,0.5,0,5082.05304677339,-782.053046773392,-0.596929750659441,Inf
"Raw","G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5848,8.67385500142962,-0.5,-1,5334.94443545987,513.055564540128,0.391607872993964,Inf
"Raw","G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5813,8.66785206770135,0.5,0,6276.69050695593,-463.690506955929,-0.353928240344232,Inf
"Raw","G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4313,8.36938899664784,-0.5,-1,4712.54134342346,-399.541343423462,-0.304964113997004,Inf
"Raw","G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",5297,8.57489590154453,0.5,0,5278.92856630484,18.0714336951642,0.0137936632997208,Inf
"Raw","G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",3652,8.20303024171486,-0.5,-1,4164.13855690272,-512.138556902715,-0.390907934361141,Inf
"Raw","G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5512,8.61468281269349,0.5,0,5481.24347701346,30.7565229865413,0.0234760080192198,Inf
"Raw","G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",3425,8.13885675069633,-0.5,-1,4201.54775813559,-776.547758135586,-0.59272764367011,Inf
"Raw","G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4889,8.49474306257865,0.5,0,4767.93498101696,121.065018983039,0.0924071735201185,Inf
"Log-transformed","baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",6541,8.78584533796121,-0.5,-1,8.73130295750458,0.0545423804566365,0.268879000464392,6193.7931050965
"Log-transformed","baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4770.83,8.47027557293829,0.5,0,8.63403077606318,-0.163755203124897,-0.807268310778471,5619.68435131058
"Log-transformed","baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7654.67,8.94307119808353,-0.5,-1,8.9195090783256,0.0235621197579281,0.11615479845752,7476.41799297693
"Log-transformed","baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6785.17,8.82249462722407,0.5,0,8.82223689688421,0.000257730339860984,0.00127054000193967,6783.42148116274
"Log-transformed","baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",3580.25,8.18318790935881,-0.5,-1,8.48719334064158,-0.304005431282768,-1.49866353127077,4852.22839181793
"Log-transformed","baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4501.5,8.41216595354853,0.5,0,8.38992115920019,0.0222447943483441,0.109660744907788,4402.47058624657
"Log-transformed","baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7520.67,8.92541050871978,-0.5,-1,8.8040789434995,0.121331565220277,0.598131392654294,6661.35997740268
"Log-transformed","baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5052.83,8.52770376134579,0.5,0,8.70680676205811,-0.179103000712319,-0.882928750240161,6043.91199193489
"Log-transformed","baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8974.83,9.10217927167291,-0.5,-1,9.18539132590423,-0.0832120542313248,-0.410212641637371,9753.5960916554
"Log-transformed","baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",11885.67,9.38308875178551,0.5,0,9.08811914446284,0.294969607322667,1.45411939340177,8849.52570988822
"Log-transformed","baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",9755.17,9.1855526798659,-0.5,-1,8.93719965171663,0.248353028149271,1.22431242296385,7609.85693989611
"Log-transformed","baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",5585.33,8.62789879659749,0.5,0,8.83992747027523,-0.212028673677739,-1.04524330201515,6904.49184130119
"Log-transformed","baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5321.17,8.5794484829678,-0.5,-1,8.59774726543069,-0.0182987824628906,-0.0902079868378518,5419.43727601779
"Log-transformed","baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4085.33,8.31515778738504,0.5,0,8.5004750839893,-0.185317296604264,-0.913563527344265,4917.10432301757
"Log-transformed","baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8838.67,9.08689169182389,-0.5,-1,8.87110744305072,0.215784248773174,1.06375725885706,7123.16510644594
"Log-transformed","baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5154.67,8.54765837888307,0.5,0,8.77383526160932,-0.226176882726257,-1.11499009846,6462.91195092674
"Log-transformed","baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5755.17,8.65785386025054,-0.5,-1,8.86329724623421,-0.205443385983664,-1.01277963691419,7067.74847410794
"Log-transformed","baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7750.83,8.95555521338714,0.5,0,8.76602506479281,0.189530148594324,0.934331734061834,6412.63194055701
"Log-transformed","baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6388,8.7621765093349,-0.5,-1,8.83956435619342,-0.0773878468585192,-0.381500894115783,6901.98517821575
"Log-transformed","baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6548.5,8.78699129476946,0.5,0,8.74229217475203,0.0446991200174285,0.220354421851452,6262.23340703472
"Log-transformed","baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",5053,8.52773740529191,-0.5,-1,8.55706088165689,-0.029323476364981,-0.144556708914195,5203.36536939538
"Log-transformed","baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",3853.5,8.25673710521805,0.5,0,8.4597887002155,-0.203051594997447,-1.00098876228955,4721.06033320385
"Log-transformed","baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7073.83,8.86415733781141,-0.5,-1,8.86331846429786,0.000838873513547611,0.00413541671541197,7067.89843963594
"Log-transformed","baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6306.33,8.74930916984901,0.5,0,8.76604628285647,-0.0167371130074603,-0.0825093840501403,6412.76800563323
"Log-transformed","baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",6584.83,8.79252379759509,-0.5,-1,8.94014446279886,-0.147620665203773,-0.727729456902526,7632.29955936583
"Log-transformed","baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8340.67,9.02889882785747,0.5,0,8.84287228135747,0.186026546500001,0.91705993511834,6924.85423237502
"Log-transformed","baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5616.33,8.63343370466307,-0.5,-1,8.65208839922844,-0.0186546945653756,-0.0919625360446915,5722.0842606088
"Log-transformed","baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5303,8.57602797713713,0.5,0,8.65920108858556,-0.0831731114484295,-0.41002066438129,5762.92875332948
"Log-transformed","baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",16625.5,9.71869294025977,-0.5,-1,9.50901196605502,0.209680974204758,1.0336697864773,13480.6683763854
"Log-transformed","baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",15406.83,9.64256619657529,0.5,0,9.41173978461362,0.230826411961669,1.13791100442305,12231.1320114397
"Log-transformed","baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9547.33,9.16401681323285,-0.5,-1,9.04091861902891,0.123098194203937,0.606840389792684,8441.52804365217
"Log-transformed","baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7556.67,8.93018589594497,0.5,0,8.94364643758752,-0.0134605416425462,-0.0663567844354465,7659.07453528388
"Log-transformed","baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9747,9.18471482433721,-0.5,-1,9.03356545013192,0.151149374205289,0.745125026023528,8379.68371674437
"Log-transformed","baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7256,8.88958399179497,0.5,0,8.93629326869053,-0.0467092768955535,-0.230263944824997,7602.96261965416
"Log-transformed","baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9526.5,9.16183266791114,-0.5,-1,9.02963241013578,0.132200257775361,0.651711070807306,8346.79081248654
"Log-transformed","baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7345.33,8.90182001612153,0.5,0,8.93236022869438,-0.0305402125728573,-0.150554885243568,7573.11859093213
"Log-transformed","baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5160.83,8.54885269825338,-0.5,-1,8.66827343158528,-0.119420733331905,-0.588711514682348,5815.44990437166
"Log-transformed","baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",6029.5,8.70441936754365,0.5,0,8.6753861209424,0.0290332466012462,0.143125955651784,5856.96084522266
"Log-transformed","baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",8689,9.06981313683921,-0.5,-1,9.00761249262102,0.0622006442181835,0.306632143767965,8165.00397812335
"Log-transformed","baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7587.33,8.93423502984492,0.5,0,8.91034031117963,0.0238947186652947,0.117794419996213,7408.18175642525
"Log-transformed","baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6477.67,8.77611615678505,-0.5,-1,8.79396601557744,-0.0178498587923936,-0.0879949160698093,6594.33361172933
"Log-transformed","baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5708,8.64962397859673,0.5,0,8.69669383413605,-0.0470698555393199,-0.232041498802528,5983.09836579201
"Log-transformed","baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",4452.5,8.40122101516382,-0.5,-1,8.74024352140138,-0.339022506237562,-1.67128812217064,6249.4173938494
"Log-transformed","baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7180.33,8.87910062198888,0.5,0,8.64297133995998,0.236129282028896,1.16405270178447,5670.15277021857
"Log-transformed","baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",13596.67,9.51758018880159,-0.5,-1,9.22657603316726,0.291004155634337,1.4345708024268,10163.6817572056
"Log-transformed","baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8770.67,9.07916847925544,0.5,0,9.12930385172586,-0.0501353724704234,-0.247153657850978,9221.60013315123
"Log-transformed","baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9924.17,9.20272847485441,-0.5,-1,8.90955139374831,0.2931770811061,1.44528272999651,7402.33961748886
"Log-transformed","baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5094.33,8.53588343553772,0.5,0,8.81227921230692,-0.276395776769199,-1.36255549479302,6716.20950290692
"Log-transformed","baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",8213.83,9.01357459793028,-0.5,-1,8.79883725411065,0.214737343819637,1.05859630410717,6626.53454926892
"Log-transformed","baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6076.66,8.71221048191129,0.5,0,8.80594994346776,-0.0937394615564724,-0.462109877059973,6673.83504849858
"Log-transformed","baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3963.33,8.28483985997347,-0.5,-1,8.67288810657895,-0.388048246605477,-1.91297159760369,5842.34833163812
"Log-transformed","baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7730.33,8.95290683148525,0.5,0,8.57561592513755,0.377290906347694,1.85994085578509,5300.81533837425
"Log-transformed","baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",7185.5,8.8798203855143,-0.5,-1,8.78126540650167,0.0985549790126274,0.4858490594992,6511.11116497617
"Log-transformed","baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5717.5,8.65128692589694,0.5,0,8.68399322506028,-0.032706299163344,-0.161233099001261,5907.58988919925
"Log-transformed","baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4622,8.43858279083433,-0.5,-1,8.67987022474424,-0.24128743390991,-1.18948097811563,5883.28303723114
"Log-transformed","baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",6755.17,8.81806341662093,0.5,0,8.58259804330284,0.235465373318085,1.16077981363643,5337.95576598351
"Log-transformed","baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3221,8.0774471493312,-0.5,-1,8.26020900200836,-0.182761852677165,-0.900965888533701,3866.90220635751
"Log-transformed","baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3606,8.19035440376326,0.5,0,8.26732169136548,-0.0769672876022209,-0.379427652142793,3894.50432681324
"Log-transformed","baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",5842.83,8.67297054748802,-0.5,-1,8.61173337245746,0.061237175030552,0.301882504497003,5495.76663685432
"Log-transformed","baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",6909,8.8405801884888,0.5,0,8.82761580341161,0.0129643850771846,0.0639108684293723,6820.00717855916
"Log-transformed","baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3823.33,8.24887704961534,-0.5,-1,8.37196903292689,-0.123091983311541,-0.606809771793884,4324.14206375519
"Log-transformed","baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3548.67,8.17432816438408,0.5,0,8.27469685148549,-0.100368687101408,-0.494790143734298,3923.33309753818
"Log-transformed","baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",3233.33,8.081267844895,-0.5,-1,8.33485695886242,-0.253589113967417,-1.25012489226464,4166.60551811592
"Log-transformed","baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",5900.67,8.68282118276847,0.5,0,8.55073938981656,0.132081792951912,0.651127071666589,5170.57608545762
"Log-transformed","baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3990.25,8.29160916456267,-0.5,-1,8.47994022844484,-0.188331063882172,-0.928420574772924,4817.16195900369
"Log-transformed","baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5276.25,8.57097089709671,0.5,0,8.48705291780196,0.0839179792947498,0.413692658898579,4851.54707596594
"Log-transformed","baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9794.33,9.18955892579306,-0.5,-1,9.01892954007675,0.170629385716309,0.841156148616023,8257.93256239778
"Log-transformed","baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9246.33,9.13198199502093,0.5,0,9.02604222943387,0.105939765587062,0.522254035155796,8316.87805342361
"Log-transformed","baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5418.5,8.59757430336305,-0.5,-1,8.70784387520201,-0.110269571838955,-0.54359879435895,6050.18346405325
"Log-transformed","baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7200.5,8.88190574703744,0.5,0,8.71495656455912,0.166949182478314,0.823013754392425,6093.36994352498
"Log-transformed","baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9212.5,9.12831653649759,-0.5,-1,9.14123531473042,-0.0129187782328319,-0.0636860391751079,9332.28632498195
"Log-transformed","baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",13688.17,9.52428723513255,0.5,0,9.14834800408754,0.375939231045002,1.85327746666827,9398.9006010932
"Log-transformed","baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3677.67,8.21003467846358,-0.5,-1,8.25645858384071,-0.0464239053771305,-0.228857141381653,3852.42686732456
"Log-transformed","baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3126.33,8.04761507162851,0.5,0,8.26357127319783,-0.215956201569316,-1.06460493905669,3879.92566216451
"Log-transformed","baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5487.83,8.61028819224955,-0.5,-1,8.5201896683456,0.0900985239039525,0.444161051420779,5015.00485426939
"Log-transformed","baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",4278,8.36124088964235,0.5,0,8.52730235770271,-0.166061468060363,-0.818637565392271,5050.80218264404
"Log-transformed","baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5046,8.526351129201,-0.5,-1,8.59941539395204,-0.073064264751034,-0.360186818240225,5428.48513830803
"Log-transformed","baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4976.67,8.51251627165727,0.5,0,8.50214321251064,0.0103730591466231,0.0511363411672047,4925.31353008382
"Log-transformed","baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",6400.83,8.76418294843907,-0.5,-1,8.70141745752954,0.0627654909095288,0.309416683285915,6011.42712371599
"Log-transformed","baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5990.33,8.6979017814117,0.5,0,8.70853014688666,-0.0106283654749593,-0.0523949314560872,6054.33695870144
"Log-transformed","baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9978.5,9.20818805740804,-0.5,-1,9.13938233672324,0.0688057206847965,0.339193362098833,9315.00981510475
"Log-transformed","baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12574.17,9.43939998881344,0.5,0,9.14649502608036,0.292904962733076,1.44394126093091,9381.50077071778
