"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6416,0.5,0,6793.82970535071,-377.829705350714,-0.265607416488658
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",7633,-0.5,-1,6371.7353056575,1261.2646943425,0.8866461589136
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5457,0.5,0,6333.0600206575,-876.060020657502,-0.615854273712678
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",5805,-0.5,-1,5005.38259640891,799.617403591094,0.562116503121576
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",4732,0.5,0,5692.92688640891,-960.926886408908,-0.67551413803382
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",4104,-0.5,-1,5193.27364833471,-1089.27364833471,-0.765739579196932
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5885,0.5,0,5154.59836333471,730.40163666529,0.513459076844362
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",6389,-0.5,-1,6956.21580516168,-567.215805161679,-0.398742402905253
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",8239,0.5,0,6917.54052016168,1321.45947983832,0.92896199918559
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",4962,-0.5,-1,5618.20702722387,-656.207027223871,-0.461301614760146
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",8230,0.5,0,7031.97089222387,1198.02910777613,0.842192690750082
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",3197,-0.5,-1,4654.39630873983,-1457.39630873983,-1.02452311949686
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5374,0.5,0,4615.72102373983,758.27897626017,0.533056339959235
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",3372,-0.5,-1,3520.46167139613,-148.461671396132,-0.104365856968584
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4300,0.5,0,4934.22553639614,-634.225536396136,-0.445849026182167
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5848,-0.5,-1,5828.67767640427,19.3223235957303,0.0135832423394447
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5813,0.5,0,5790.00239140427,22.9976085957296,0.0161669009027735
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4313,-0.5,-1,5445.38915046611,-1132.38915046611,-0.79604899364888
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",5297,0.5,0,4680.49429046611,616.505709533893,0.433392309923878
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",3652,-0.5,-1,4483.60644178001,-831.606441780013,-0.584604215625359
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5512,0.5,0,5171.15073178002,340.849268219985,0.239610841238449
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",3425,-0.5,-1,4952.87502344568,-1527.87502344568,-1.07406837511165
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4889,0.5,0,4187.98016344568,701.01983655432,0.492804205327532
