"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",8239,0.5,0,6903.86478778057,1335.13521221943,0.916216092332915
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",3197,-0.5,-1,4703.7804937985,-1506.7804937985,-1.03400503813889
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5374,0.5,0,4609.70206225603,764.297937743965,0.524487754864782
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5848,-0.5,-1,5874.15573267432,-26.1557326743159,-0.0179489709833431
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5813,0.5,0,5780.07730113185,32.9226988681485,0.0225926979005261
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4313,-0.5,-1,5431.12986226853,-1118.12986226853,-0.767299494277771
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",5297,0.5,0,4709.12776088205,587.872239117954,0.40341832107049
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",3652,-0.5,-1,4594.57105731725,-942.571057317251,-0.646824952991641
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5512,0.5,0,5128.4162956188,383.583704381197,0.263228442703199
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",3425,-0.5,-1,4940.2540339245,-1515.2540339245,-1.03981987528153
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4889,0.5,0,4218.25193253801,670.748067461986,0.460290589061983
