"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",8239,0.5,0,6903.86478777985,1335.13521222015,0.916216092332179
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",3197,-0.5,-1,4703.78049380147,-1506.78049380147,-1.03400503813954
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5374,0.5,0,4609.70206225901,764.297937740989,0.524487754862035
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5848,-0.5,-1,5874.1557326754,-26.1557326754009,-0.0179489709840635
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5813,0.5,0,5780.07730113294,32.922698867058,0.0225926978997474
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4313,-0.5,-1,5431.12986227097,-1118.12986227097,-0.767299494278413
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",5297,0.5,0,4709.12776088449,587.872239115508,0.403418321068269
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",3652,-0.5,-1,4594.57105731976,-942.571057319761,-0.646824952992495
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",5512,0.5,0,5128.41629562132,383.583704378683,0.26322844270112
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",3425,-0.5,-1,4940.25403392772,-1515.25403392772,-1.03981987528235
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4889,0.5,0,4218.25193254125,670.74806745875,0.460290589059143
