"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5957.5,-0.5,-1,6119.06019004129,-161.560190041288,-0.113908954715369
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6416,0.5,0,6736.4497880202,-320.449788020199,-0.225934992913872
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",7633,-0.5,-1,6389.03789596287,1243.96210403713,0.877062740147731
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5457,0.5,0,6328.59046516322,-871.590465163215,-0.614519943318036
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5805,-0.5,-1,5032.30749108973,772.692508910274,0.544791362178216
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",4732,0.5,0,5649.69708906864,-917.697089068636,-0.647027687541282
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",4104,-0.5,-1,5210.00154134951,-1106.00154134951,-0.779792840405256
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5885,0.5,0,5149.55411054986,735.445889450139,0.518530415788509
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",6389,-0.5,-1,6973.80342753182,-584.803427531822,-0.412319068992743
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",8239,0.5,0,6913.35599673217,1325.64400326783,0.934653039825866
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4962,-0.5,-1,5655.71940637987,-693.719406379873,-0.489110915419837
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",8230,0.5,0,6950.94603313734,1279.05396686266,0.901804462798892
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",3197,-0.5,-1,4670.86140886266,-1473.86140886266,-1.03915458651021
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5374,0.5,0,4610.41397806301,763.586021936993,0.538370780400054
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",3372,-0.5,-1,3556.95104860312,-184.951048603119,-0.130400816033384
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4300,0.5,0,4852.17767536059,-552.177675360588,-0.389316092048496
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5848,-0.5,-1,5845.71543522682,2.28456477318196,0.00161074572409332
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5813,0.5,0,5785.26800442717,27.7319955728317,0.0195526052987756
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4313,-0.5,-1,5451.95136198326,-1138.95136198326,-0.803024303709982
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",5297,0.5,0,4713.66690240505,583.333097594952,0.411282404291168
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",3652,-0.5,-1,4510.27688325866,-858.276883258661,-0.60513312470958
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5512,0.5,0,5127.66648123757,384.333518762429,0.270976590044364
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",3425,-0.5,-1,4959.19705189654,-1534.19705189654,-1.08169458369833
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4889,0.5,0,4220.91259231833,668.087407681667,0.471038925171297
