"Model","Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","LogLookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid",".fittedExp"
"Raw","SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5634,8.63657494843632,-0.5,-1,6259.45928584189,-625.459285841886,-0.477404003584698,Inf
"Raw","SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6546.5,8.78668583466781,0.5,0,6341.45417178876,205.045828211239,0.156508507463637,Inf
"Raw","SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",13156.5,9.48467121205955,-0.5,-1,9888.72682967575,3267.77317032425,2.49424387747252,Inf
"Raw","SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7003.5,8.8541653030791,0.5,0,9168.05170879003,-2164.55170879003,-1.65217093283941,Inf
"Raw","SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5688.5,8.64620187197977,-0.5,-1,5994.56931031178,-306.069310311779,-0.233618266488075,Inf
"Raw","SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4595,8.43272403478979,0.5,0,5273.89418942606,-678.894189426057,-0.518190090672539,Inf
"Raw","SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",10391.5,9.24874344325913,-0.5,-1,9313.7315649258,1077.7684350742,0.822645018610706,Inf
"Raw","SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7085,8.86573515212478,0.5,0,7790.38643720748,-705.386437207483,-0.538411239260631,Inf
"Raw","SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9680,9.17781718027062,-0.5,-1,8193.230920907,1486.769079093,1.13482927959018,Inf
"Raw","SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7405,8.9099107267019,0.5,0,8275.22580685388,-870.225806853876,-0.66423073990429,Inf
"Raw","SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8078.5,8.99696149071688,-0.5,-1,7141.6145422785,936.885457721504,0.715111084831824,Inf
"Raw","SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",3889,8.26590733415575,0.5,0,5618.26941456018,-1729.26941456018,-1.31992626934361,Inf
"Raw","SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",4985,8.51418868239594,-0.5,-1,5442.43074437359,-457.43074437359,-0.349150254333079,Inf
"Raw","SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",6348.5,8.75597384350985,0.5,0,6327.09563715306,21.4043628469371,0.0163376397930569,Inf
"Raw","SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5697.5,8.64778276111984,-0.5,-1,5996.14645100711,-298.646451007113,-0.22795250561393,Inf
"Raw","SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4590,8.43163530305459,0.5,0,5275.47133012139,-685.471330121391,-0.523210326795288,Inf
"Raw","SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7537.5,8.92764584103544,-0.5,-1,7181.04305966182,356.456940338181,0.272078413855413,Inf
"Raw","SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",4530,8.41847721847708,0.5,0,5657.6979319435,-1127.6979319435,-0.860755479582262,Inf
"Raw","SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",5707.5,8.64953637840395,-0.5,-1,6893.21488276356,-1185.71488276356,-0.905038976884552,Inf
"Raw","SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5630,8.63586472113374,0.5,0,5369.86975504524,260.130244954763,0.198553644027705,Inf
"Raw","SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8417.5,9.03806815103523,-0.5,-1,8138.49494303001,279.005056969991,0.212960514349966,Inf
"Raw","SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7303.5,8.89610896429087,0.5,0,7417.81982214429,-114.319822144286,-0.0872586625799489,Inf
"Raw","SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8960,9.10052550596898,-0.5,-1,9922.90215849815,-962.902158498153,-0.734969255286706,Inf
"Raw","SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10061.5,9.21647153790642,0.5,0,8399.55703077984,1661.94296922016,1.26853696986397,Inf
"Raw","SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9695,9.17936556767675,-0.5,-1,9239.73343354624,455.266566453758,0.347498368707932,Inf
"Raw","SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8819,9.08466376388818,0.5,0,8519.05831266052,299.94168733948,0.228941140725212,Inf
"Raw","SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9432.5,9.15191645183847,-0.5,-1,8770.66155798578,661.838442014225,0.505171685985209,Inf
"Raw","SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9117,9.1178960815849,0.5,0,8852.65644393265,264.343556067348,0.201769603305995,Inf
"Raw","SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7393,8.9082888855571,-0.5,-1,8222.01373859682,-829.013738596825,-0.632774165787816,Inf
"Raw","SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9765,9.18655984331078,0.5,0,8304.0086245437,1460.9913754563,1.1151535321867,Inf
"Raw","SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4634,8.44117570499232,-0.5,-1,4931.30967778462,-297.309677784624,-0.226932165996713,Inf
"Raw","SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4178,8.33758794211651,0.5,0,5013.3045637315,-835.304563731501,-0.637575861394754,Inf
"Raw","SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5957.5,8.6924062089729,-0.5,-1,6335.5563243917,-378.0563243917,-0.288564910507603,Inf
"Raw","SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6416,8.76655014954635,0.5,0,6417.55121033858,-1.55121033857631,-0.00118401635854123,Inf
"Raw","G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",7633,8.94023623179847,-0.5,-1,5898.37794886757,1734.62205113243,1.32401185922479,Inf
"Raw","G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5457,8.60465446718623,0.5,0,6840.12402036363,-1383.12402036363,-1.05571850913839,Inf
"Raw","G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",5805,8.66647489413199,-0.5,-1,4705.49210057575,1099.50789942425,0.839238436522043,Inf
"Raw","G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",4732,8.46210322509828,0.5,0,6022.59702068649,-1290.59702068649,-0.985093991946862,Inf
"Raw","G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",4104,8.31971738685061,-0.5,-1,4675.6996248107,-571.699624810699,-0.436370033846606,Inf
"Raw","G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5885,8.68016201969438,0.5,0,5617.44569630676,267.554303693244,0.204220320412288,Inf
"Raw","G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",6389,8.76233304060234,-0.5,-1,6504.78854622309,-115.788546223088,-0.0883797183724732,Inf
"Raw","G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",8239,9.01663425631559,0.5,0,7446.53461771914,792.465382280855,0.604877335371112,Inf
"Raw","G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Familiar",3552,8.17526610411206,-0.5,-1,3728.328132652,-176.328132652001,-0.134588706856228,Inf
"Raw","G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Novel",5924,8.68676717538769,0.5,0,6171.5095986068,-247.509598606798,-0.188920487672475,Inf
"Raw","G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",4962,8.50956416425175,-0.5,-1,5566.04343760744,-604.043437607436,-0.461057597161894,Inf
"Raw","G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",8230,9.01554129367111,0.5,0,7258.50720633286,971.492793667136,0.741526362545075,Inf
"Raw","G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",3197,8.06996814905984,-0.5,-1,4116.60324831517,-919.603248315168,-0.701919824987838,Inf
"Raw","G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5374,8.58932778917544,0.5,0,5058.34931981123,315.650680188774,0.240931587183197,Inf
"Raw","G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",3372,8.12326131912175,-0.5,-1,3389.58927804796,-17.5892780479649,-0.0134256408855774,Inf
"Raw","G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4300,8.36637030168165,0.5,0,5082.05304677339,-782.053046773392,-0.596929750659441,Inf
"Raw","G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5848,8.67385500142962,-0.5,-1,5334.94443545987,513.055564540128,0.391607872993964,Inf
"Raw","G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5813,8.66785206770135,0.5,0,6276.69050695593,-463.690506955929,-0.353928240344232,Inf
"Raw","G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4313,8.36938899664784,-0.5,-1,4712.54134342346,-399.541343423462,-0.304964113997004,Inf
"Raw","G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",5297,8.57489590154453,0.5,0,5278.92856630484,18.0714336951642,0.0137936632997208,Inf
"Raw","G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",3652,8.20303024171486,-0.5,-1,4164.13855690272,-512.138556902715,-0.390907934361141,Inf
"Raw","G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5512,8.61468281269349,0.5,0,5481.24347701346,30.7565229865413,0.0234760080192198,Inf
"Raw","G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",3425,8.13885675069633,-0.5,-1,4201.54775813559,-776.547758135586,-0.59272764367011,Inf
"Raw","G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4889,8.49474306257865,0.5,0,4767.93498101696,121.065018983039,0.0924071735201185,Inf
"Log-transformed","baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",6541,8.78584533796121,-0.5,-1,8.73130295752213,0.0545423804390843,0.268879000362399,6193.79310520522
"Log-transformed","baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4770.83,8.47027557293829,0.5,0,8.63403077608069,-0.163755203142406,-0.807268310818355,5619.68435140898
"Log-transformed","baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7654.67,8.94307119808353,-0.5,-1,8.91950907832475,0.0235621197587808,0.116154798455043,7476.41799297055
"Log-transformed","baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6785.17,8.82249462722407,0.5,0,8.82223689688331,0.000257730340756268,0.0012705400062801,6783.42148115667
"Log-transformed","baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",3580.25,8.18318790935881,-0.5,-1,8.487193340683,-0.304005431324187,-1.49866353138876,4852.22839201891
"Log-transformed","baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4501.5,8.41216595354853,0.5,0,8.38992115924156,0.0222447943069675,0.109660744697505,4402.47058642873
"Log-transformed","baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7520.67,8.92541050871978,-0.5,-1,8.80407894350993,0.121331565209845,0.59813139256846,6661.35997747217
"Log-transformed","baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5052.83,8.52770376134579,0.5,0,8.7068067620685,-0.179103000722709,-0.882928750240596,6043.91199199769
"Log-transformed","baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8974.83,9.10217927167291,-0.5,-1,9.18539132587738,-0.0832120542044734,-0.410212641481406,9753.5960913935
"Log-transformed","baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",11885.67,9.38308875178551,0.5,0,9.08811914443595,0.294969607349561,1.45411939345071,8849.52570965022
"Log-transformed","baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",9755.17,9.1855526798659,-0.5,-1,8.93719965171404,0.248353028151854,1.22431242290617,7609.85693987645
"Log-transformed","baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",5585.33,8.62789879659749,0.5,0,8.83992747027261,-0.212028673675114,-1.04524330194209,6904.49184128306
"Log-transformed","baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5321.17,8.5794484829678,-0.5,-1,8.5977472654613,-0.0182987824935008,-0.090207986983563,5419.43727618368
"Log-transformed","baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4085.33,8.31515778738504,0.5,0,8.50047508401987,-0.185317296634832,-0.913563527442408,4917.10432316787
"Log-transformed","baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8838.67,9.08689169182389,-0.5,-1,8.87110744305459,0.215784248769296,1.06375725877676,7123.16510647356
"Log-transformed","baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5154.67,8.54765837888307,0.5,0,8.77383526161316,-0.226176882730092,-1.11499009841477,6462.91195095152
"Log-transformed","baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5755.17,8.65785386025054,-0.5,-1,8.86329724623885,-0.205443385988307,-1.01277963687882,7067.74847414076
"Log-transformed","baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7750.83,8.95555521338714,0.5,0,8.76602506479741,0.189530148589723,0.934331733985412,6412.63194058652
"Log-transformed","baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6388,8.7621765093349,-0.5,-1,8.83956435620039,-0.0773878468654825,-0.381500894128167,6901.98517826382
"Log-transformed","baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6548.5,8.78699129476946,0.5,0,8.74229217475895,0.0446991200105078,0.22035442180466,6262.23340707806
"Log-transformed","baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",5053,8.52773740529191,-0.5,-1,8.55706088169148,-0.0293234763995667,-0.144556709076379,5203.36536957535
"Log-transformed","baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",3853.5,8.25673710521805,0.5,0,8.45978870025004,-0.20305159503199,-1.00098876240226,4721.06033336693
"Log-transformed","baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7073.83,8.86415733781141,-0.5,-1,8.8633184643025,0.000838873508907767,0.00413541669230095,7067.89843966874
"Log-transformed","baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6306.33,8.74930916984901,0.5,0,8.76604628286106,-0.0167371130120575,-0.0825093840680575,6412.76800566272
"Log-transformed","baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",6584.83,8.79252379759509,-0.5,-1,8.94014446279599,-0.147620665200902,-0.727729456846517,7632.29955934392
"Log-transformed","baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8340.67,9.02889882785747,0.5,0,8.84287228135455,0.186026546502914,0.917059935079954,6924.85423235485
"Log-transformed","baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5616.33,8.63343370466307,-0.5,-1,8.65208839924852,-0.0186546945854573,-0.0919625361383993,5722.08426072371
"Log-transformed","baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5303,8.57602797713713,0.5,0,8.65920108860564,-0.0831731114685077,-0.410020664456686,5762.92875344519
"Log-transformed","baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",16625.5,9.71869294025977,-0.5,-1,9.50901196599652,0.209680974263254,1.03366978670621,13480.6683755968
"Log-transformed","baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",15406.83,9.64256619657529,0.5,0,9.41173978455508,0.230826412020207,1.13791100464618,12231.1320107237
"Log-transformed","baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9547.33,9.16401681323285,-0.5,-1,9.04091861901618,0.123098194216665,0.606840389820523,8441.52804354473
"Log-transformed","baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7556.67,8.93018589594497,0.5,0,8.94364643757475,-0.0134605416297759,-0.066356784368676,7659.07453518607
"Log-transformed","baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9747,9.18471482433721,-0.5,-1,9.03356545011991,0.151149374217296,0.745125026039858,8379.68371664376
"Log-transformed","baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7256,8.88958399179497,0.5,0,8.93629326867848,-0.0467092768835045,-0.230263944752354,7602.96261956255
"Log-transformed","baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9526.5,9.16183266791114,-0.5,-1,9.02963241012416,0.132200257786982,0.651711070827108,8346.79081238955
"Log-transformed","baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7345.33,8.90182001612153,0.5,0,8.93236022868272,-0.0305402125611938,-0.15055488517741,7573.1185908438
"Log-transformed","baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5160.83,8.54885269825338,-0.5,-1,8.66827343160378,-0.119420733350404,-0.588711514739681,5815.44990447924
"Log-transformed","baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",6029.5,8.70441936754365,0.5,0,8.6753861209609,0.0290332465827507,0.143125955552374,5856.96084533099
"Log-transformed","baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",8689,9.06981313683921,-0.5,-1,9.00761249261156,0.0622006442276515,0.306632143797003,8165.00397804604
"Log-transformed","baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7587.33,8.93423502984492,0.5,0,8.91034031117012,0.0238947186748053,0.117794420036322,7408.18175635479
"Log-transformed","baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6477.67,8.77611615678505,-0.5,-1,8.79396601558886,-0.0178498588038156,-0.0879949161210552,6594.33361180465
"Log-transformed","baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5708,8.64962397859673,0.5,0,8.69669383414743,-0.0470698555506992,-0.232041498845278,5983.09836586009
"Log-transformed","baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",4452.5,8.40122101516382,-0.5,-1,8.74024352141805,-0.339022506254237,-1.67128812215671,6249.41739395361
"Log-transformed","baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7180.33,8.87910062198888,0.5,0,8.64297133997662,0.236129282012264,1.16405270163552,5670.15277031288
"Log-transformed","baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",13596.67,9.51758018880159,-0.5,-1,9.22657603313638,0.291004155665215,1.43457080249651,10163.6817568917
"Log-transformed","baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8770.67,9.07916847925544,0.5,0,9.12930385169494,-0.0501353724395024,-0.24715365768433,9221.60013286608
"Log-transformed","baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9924.17,9.20272847485441,-0.5,-1,8.90955139374843,0.293177081105979,1.44528272991279,7402.33961748975
"Log-transformed","baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5094.33,8.53588343553772,0.5,0,8.812279212307,-0.276395776769277,-1.36255549471503,6716.20950290744
"Log-transformed","baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",8213.83,9.01357459793028,-0.5,-1,8.79883725408961,0.214737343840676,1.05859630415,6626.53454912951
"Log-transformed","baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6076.66,8.71221048191129,0.5,0,8.80594994344672,-0.0937394615354297,-0.462109876929658,6673.83504835815
"Log-transformed","baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3963.33,8.28483985997347,-0.5,-1,8.67288810657997,-0.3880482466065,-1.91297159749871,5842.3483316441
"Log-transformed","baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7730.33,8.95290683148525,0.5,0,8.57561592513853,0.377290906346714,1.85994085567327,5300.81533837945
"Log-transformed","baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",7185.5,8.8798203855143,-0.5,-1,8.7812654064921,0.098554979022202,0.485849059518454,6511.11116491382
"Log-transformed","baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5717.5,8.65128692589694,0.5,0,8.68399322505066,-0.0327062991537268,-0.161233098944577,5907.58988914244
"Log-transformed","baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4622,8.43858279083433,-0.5,-1,8.67987022474458,-0.24128743391025,-1.18948097804888,5883.28303723314
"Log-transformed","baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",6755.17,8.81806341662093,0.5,0,8.58259804330314,0.235465373317789,1.1607798135682,5337.9557659851
"Log-transformed","baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3221,8.0774471493312,-0.5,-1,8.26020900203999,-0.182761852708795,-0.900965888637805,3866.90220647982
"Log-transformed","baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3606,8.19035440376326,0.5,0,8.26732169139711,-0.0769672876338472,-0.379427652276877,3894.50432693641
"Log-transformed","baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",5842.83,8.67297054748802,-0.5,-1,8.61173337243523,0.0612371750527849,0.301882504589242,5495.76663673213
"Log-transformed","baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",6909,8.8405801884888,0.5,0,8.82761580338945,0.0129643850993499,0.0639108685349655,6820.00717840799
"Log-transformed","baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3823.33,8.24887704961534,-0.5,-1,8.37196903295733,-0.123091983341988,-0.606809771909075,4324.14206388685
"Log-transformed","baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3548.67,8.17432816438408,0.5,0,8.2746968515159,-0.100368687131812,-0.494790143855722,3923.33309765747
"Log-transformed","baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",3233.33,8.081267844895,-0.5,-1,8.33485695886725,-0.253589113972255,-1.25012489221659,4166.60551813608
"Log-transformed","baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",5900.67,8.68282118276847,0.5,0,8.55073938982147,0.132081792947005,0.651127071604951,5170.57608548299
"Log-transformed","baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3990.25,8.29160916456267,-0.5,-1,8.47994022845499,-0.188331063892317,-0.928420574769534,4817.16195905256
"Log-transformed","baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5276.25,8.57097089709671,0.5,0,8.4870529178121,0.0839179792846085,0.41369265882479,4851.54707601514
"Log-transformed","baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9794.33,9.18955892579306,-0.5,-1,9.01892954003419,0.170629385758868,0.841156148777449,8257.93256204633
"Log-transformed","baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9246.33,9.13198199502093,0.5,0,9.0260422293913,0.105939765629625,0.522254035335583,8316.87805306961
"Log-transformed","baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5418.5,8.59757430336305,-0.5,-1,8.70784387518987,-0.110269571826816,-0.543598794267838,6050.1834639798
"Log-transformed","baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7200.5,8.88190574703744,0.5,0,8.71495656454698,0.166949182490457,0.823013754404949,6093.36994345099
"Log-transformed","baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9212.5,9.12831653649759,-0.5,-1,9.1412353146759,-0.012918778178312,-0.0636860389026764,9332.28632447316
"Log-transformed","baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",13688.17,9.52428723513255,0.5,0,9.14834800403302,0.375939231099526,1.85327746683046,9398.90060058074
"Log-transformed","baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3677.67,8.21003467846358,-0.5,-1,8.25645858387271,-0.0464239054091262,-0.228857141526219,3852.42686744782
"Log-transformed","baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3126.33,8.04761507162851,0.5,0,8.26357127322982,-0.215956201601308,-1.06460493915317,3879.92566228864
"Log-transformed","baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5487.83,8.61028819224955,-0.5,-1,8.5201896683518,0.0900985238977441,0.444161051364626,5015.00485430053
"Log-transformed","baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",4278,8.36124088964235,0.5,0,8.52730235770892,-0.166061468066568,-0.818637565375772,5050.80218267538
"Log-transformed","baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5046,8.526351129201,-0.5,-1,8.59941539396024,-0.0730642647592408,-0.360186818259964,5428.48513835258
"Log-transformed","baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4976.67,8.51251627165727,0.5,0,8.50214321251881,0.010373059138459,0.0511363411240164,4925.31353012404
"Log-transformed","baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",6400.83,8.76418294843907,-0.5,-1,8.70141745751802,0.0627654909210413,0.309416683324871,6011.42712364679
"Log-transformed","baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5990.33,8.6979017814117,0.5,0,8.70853014687514,-0.0106283654634431,-0.0523949313963022,6054.33695863171
"Log-transformed","baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9978.5,9.20818805740804,-0.5,-1,9.13938233666891,0.0688057207391335,0.339193362347189,9315.0098145986
"Log-transformed","baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12574.17,9.43939998881344,0.5,0,9.14649502602602,0.292904962787416,1.44394126111574,9381.50077020798
