"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4178,0.5,0,5373.5112100896,-1195.5112100896,-0.847079105533374
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5957.5,-0.5,-1,6124.87132786075,-167.371327860755,-0.118590903623226
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6416,0.5,0,6727.43580954857,-311.435809548573,-0.220667748455237
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",7633,-0.5,-1,6387.1780784995,1245.8219215005,0.882726744853714
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5457,0.5,0,6322.62954164682,-865.629541646817,-0.613341549349836
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",5805,-0.5,-1,5033.68173606256,771.318263937439,0.546517322115879
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",4732,0.5,0,5636.24621775038,-904.246217750379,-0.640703383497778
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",4104,-0.5,-1,5208.31518844691,-1104.31518844691,-0.782462192041196
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5885,0.5,0,5143.76665159423,741.23334840577,0.52520066433506
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",6389,-0.5,-1,6971.85757701639,-582.85757701639,-0.412983559522952
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",8239,0.5,0,6907.30904016371,1331.69095983629,0.943569225938471
"G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Familiar",3552,-0.5,-1,3481.46015427479,70.5398457252072,0.0499809863070147
"G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Novel",5924,0.5,0,6085.36369158411,-161.363691584111,-0.114334194760405
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",4962,-0.5,-1,5660.0363873031,-698.036387303105,-0.494593470639349
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",8230,0.5,0,6929.71388753142,1300.28611246858,0.92131733085531
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",3197,-0.5,-1,4669.25437642028,-1472.25437642028,-1.04316539215239
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5374,0.5,0,4604.7058395676,769.294160432396,0.545083144190914
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",3372,-0.5,-1,3561.57680875093,-189.576808750933,-0.13432459037718
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4300,0.5,0,4831.25430897925,-531.254308979253,-0.376420079596887
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5848,-0.5,-1,5843.9355535446,4.0644464554025,0.00287986230398678
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5813,0.5,0,5779.38701669192,33.6129833080831,0.0238164691343927
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4313,-0.5,-1,5447.19495763838,-1134.19495763838,-0.803633493444853
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",5297,0.5,0,4715.53340224521,581.466597754795,0.411997981588773
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",3652,-0.5,-1,4511.72793146978,-859.727931469783,-0.609159965247757
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5512,0.5,0,5114.2924131576,397.707586842398,0.281795590106635
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",3425,-0.5,-1,4954.51314354353,-1529.51314354353,-1.08373607424166
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4889,0.5,0,4222.85158815035,666.148411849652,0.471999255297482
