"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4178,0.5,0,5382.32410851584,-1204.32410851584,-0.849116671916779
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5957.5,-0.5,-1,6119.05995706871,-161.559957068707,-0.113908915458197
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6416,0.5,0,6736.44955504762,-320.449555047623,-0.22593507659211
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",7633,-0.5,-1,6389.03687284586,1243.96312715414,0.877064423976386
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5457,0.5,0,6328.5894420462,-871.589442046205,-0.614519896326018
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",5805,-0.5,-1,5032.30563424031,772.694365759688,0.544793269206638
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",4732,0.5,0,5649.69523221923,-917.695232219228,-0.647027088394154
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",4104,-0.5,-1,5209.99910513701,-1105.99910513701,-0.779791978468495
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5885,0.5,0,5149.55167433735,735.448325662646,0.518532702482408
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",6389,-0.5,-1,6973.80310526643,-584.803105266434,-0.412319294249105
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",8239,0.5,0,6913.35567446678,1325.64432553322,0.934654292713038
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",4962,-0.5,-1,5655.71908903293,-693.719089032928,-0.489111228414003
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",8230,0.5,0,6950.94571579041,1279.05428420959,0.901805676170821
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",3197,-0.5,-1,4670.85832648136,-1473.85832648136,-1.0391535536069
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5374,0.5,0,4610.41089568171,763.589104318289,0.538373544451995
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",3372,-0.5,-1,3556.94821584594,-184.948215845938,-0.130398961878777
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4300,0.5,0,4852.17484260342,-552.174842603421,-0.389314522022975
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5848,-0.5,-1,5845.71376092843,2.28623907157271,0.00161192796684299
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5813,0.5,0,5785.26633012878,27.7336698712243,0.0195538072306081
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4313,-0.5,-1,5451.94842341932,-1138.94842341932,-0.803023113080821
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",5297,0.5,0,4713.6639638411,583.336036158904,0.411284927479189
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",3652,-0.5,-1,4510.27440074652,-858.27440074652,-0.605132038460451
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5512,0.5,0,5127.66399872544,384.336001274564,0.270978637720902
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",3425,-0.5,-1,4959.19352275802,-1534.19352275802,-1.08169328248853
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4889,0.5,0,4220.9090631798,668.090936820196,0.471041930323584
