"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4178,0.5,0,5373.51121008629,-1195.51121008629,-0.847079105555302
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5957.5,-0.5,-1,6124.87132789001,-167.371327890007,-0.11859090364735
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6416,0.5,0,6727.43580957783,-311.435809577829,-0.22066774848229
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",7633,-0.5,-1,6387.17807840375,1245.82192159625,0.882726744946853
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5457,0.5,0,6322.62954155106,-865.629541551065,-0.613341549299566
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5805,-0.5,-1,5033.68173596012,771.318264039882,0.546517322204125
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",4732,0.5,0,5636.24621764794,-904.24621764794,-0.640703383443554
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",4104,-0.5,-1,5208.31518832281,-1104.31518832281,-0.782462191975682
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5885,0.5,0,5143.76665147012,741.233348529877,0.525200664438045
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",6389,-0.5,-1,6971.8575769347,-582.857576934701,-0.412983559476905
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",8239,0.5,0,6907.30904008202,1331.69095991798,0.943569226023391
"G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Novel",3552,-0.5,-1,3481.46015421261,70.5398457873907,0.049980986352507
"G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Familiar",5924,0.5,0,6085.36369152194,-161.363691521944,-0.114334194719633
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4962,-0.5,-1,5660.03638724159,-698.036387241593,-0.494593470609937
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",8230,0.5,0,6929.71388746992,1300.28611253008,0.92131733092529
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",3197,-0.5,-1,4669.25437628321,-1472.25437628321,-1.04316539208516
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5374,0.5,0,4604.70583943053,769.294160569469,0.545083144303656
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",3372,-0.5,-1,3561.57680863895,-189.57680863895,-0.134324590301683
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",4300,0.5,0,4831.25430886728,-531.254308867276,-0.376420079528331
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5848,-0.5,-1,5843.93555343578,4.06444656421991,0.00287986238117184
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5813,0.5,0,5779.3870165831,33.6129834169024,0.0238164692121789
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4313,-0.5,-1,5447.19495749416,-1134.19495749416,-0.803633493365691
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",5297,0.5,0,4715.53340210097,581.466597899025,0.411997981702773
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",3652,-0.5,-1,4511.72793135479,-859.727931354788,-0.609159965183732
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",5512,0.5,0,5114.29241304261,397.707586957391,0.281795590196188
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",3425,-0.5,-1,4954.51314338745,-1529.51314338745,-1.08373607416212
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4889,0.5,0,4222.85158799427,666.148412005732,0.471999255421597
