"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4178,0.5,0,5373.35358229003,-1195.35358229003,-0.847001134820095
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5957.5,-0.5,-1,6124.79320829635,-167.293208296353,-0.118540270740014
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6416,0.5,0,6727.35768998418,-311.357689984179,-0.220621179087725
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",7633,-0.5,-1,6387.29129508418,1245.70870491582,0.882681662021373
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5457,0.5,0,6322.7427582315,-865.742758231501,-0.613446188264687
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5805,-0.5,-1,5033.73809641979,771.261903580211,0.546499142391362
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",4732,0.5,0,5636.30257810761,-904.302578107615,-0.640768824576997
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",4104,-0.5,-1,5208.3591771677,-1104.3591771677,-0.782524510043313
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5885,0.5,0,5143.81064031502,741.18935968498,0.525190402296744
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",6389,-0.5,-1,6972.00512847842,-583.005128478424,-0.413104551442542
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",8239,0.5,0,6907.45659162574,1331.54340837426,0.943502236212452
"G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Novel",3552,-0.5,-1,3481.49324212701,70.5067578729868,0.0499595306490791
"G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Familiar",5924,0.5,0,6085.39677943636,-161.39677943636,-0.114362191542533
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4962,-0.5,-1,5660.15215673928,-698.152156739285,-0.494695191277548
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",8230,0.5,0,6929.82965696762,1300.17034303238,0.921271975358217
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",3197,-0.5,-1,4669.26670918783,-1472.26670918783,-1.04321565762236
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5374,0.5,0,4604.71817233515,769.281827664848,0.545096104351245
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",3372,-0.5,-1,3561.56934767802,-189.569347678021,-0.134324650872573
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",4300,0.5,0,4831.24684790635,-531.246847906354,-0.376429777525946
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5848,-0.5,-1,5844.016868608,3.983131392004,0.00282235888957779
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5813,0.5,0,5779.46833175532,33.5316682446837,0.0237597991727664
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4313,-0.5,-1,5447.23034754086,-1134.23034754086,-0.803690561309915
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",5297,0.5,0,4715.56879214767,581.43120785233,0.411989306065635
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",3652,-0.5,-1,4511.75364047031,-859.753640470311,-0.609202431759955
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",5512,0.5,0,5114.31812215814,397.681877841862,0.281788591108029
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",3425,-0.5,-1,4954.5196010656,-1529.5196010656,-1.08378379169638
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4889,0.5,0,4222.85804567242,666.141954327582,0.472013469174377
