"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6416,0.5,0,6793.82970535218,-377.829705352184,-0.265607416490582
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",7633,-0.5,-1,6371.73530564965,1261.26469435035,0.886646158922091
"G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5457,0.5,0,6333.06002064965,-876.060020649651,-0.615854273709224
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5805,-0.5,-1,5005.38259639945,799.617403600549,0.562116503130107
"G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",4732,0.5,0,5692.92688639946,-960.926886399458,-0.675514138029442
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",4104,-0.5,-1,5193.27364832311,-1089.27364832311,-0.765739579191346
"G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5885,0.5,0,5154.59836332311,730.40163667689,0.513459076854238
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",6389,-0.5,-1,6956.21580515569,-567.215805155686,-0.398742402902377
"G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",8239,0.5,0,6917.54052015569,1321.45947984431,0.928961999192918
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4962,-0.5,-1,5618.20702721911,-656.207027219109,-0.461301614758345
"G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",8230,0.5,0,7031.97089221912,1198.02910778088,0.842192690756248
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",3197,-0.5,-1,4654.39630872652,-1457.39630872652,-1.02452311949093
"G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5374,0.5,0,4615.72102372652,758.278976273483,0.533056339970381
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",3372,-0.5,-1,3520.4616713847,-148.461671384699,-0.104365856960897
"G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",4300,0.5,0,4934.22553638471,-634.225536384711,-0.44584902617563
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5848,-0.5,-1,5828.67767639469,19.3223236053082,0.0135832423462234
"G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5813,0.5,0,5790.00239139469,22.9976086053075,0.0161669009095608
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4313,-0.5,-1,5445.38915045257,-1132.38915045257,-0.796048993642031
"G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",5297,0.5,0,4680.49429045256,616.505709547437,0.433392309934852
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",3652,-0.5,-1,4483.6064417689,-831.606441768899,-0.584604215619506
"G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",5512,0.5,0,5171.15073176891,340.849268231094,0.239610841247062
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",3425,-0.5,-1,4952.87502343058,-1527.87502343058,-1.07406837510463
"G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4889,0.5,0,4187.98016343057,701.019836569429,0.492804205339805
